Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Field Annotation
m4well___4,toolkit_missions,Toolkit Missions & Resources,checkbox,III. Strategies to Boost My Mental Wellness - Taking Care of Our Mind-Body-Emotion (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Be Kind To Your Mind- Accepting & Sharing Your Feelings),"0, Unchecked | 1, Checked",,,,,,,,,,
m4well1___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4well2___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4well3___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4well4___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel___1,toolkit_missions,Toolkit Missions & Resources,checkbox,IV. Building Strong Relationship Through Effective Conflict Management & Communication (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Tips for Good Interpersonal Relationship),"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel___2,toolkit_missions,Toolkit Missions & Resources,checkbox,IV. Building Strong Relationship Through Effective Conflict Management & Communication (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Resolving Conflict Fast),"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel___3,toolkit_missions,Toolkit Missions & Resources,checkbox,IV. Building Strong Relationship Through Effective Conflict Management & Communication (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Effective Communication & Settling Disagreement),"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel___4,toolkit_missions,Toolkit Missions & Resources,checkbox,IV. Building Strong Relationship Through Effective Conflict Management & Communication (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Tips for Communicating with Your Children),"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel___5,toolkit_missions,Toolkit Missions & Resources,checkbox,IV. Building Strong Relationship Through Effective Conflict Management & Communication (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Nurturing Relationship & Understanding Signs Of Unh...,"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel___6,toolkit_missions,Toolkit Missions & Resources,checkbox,IV. Building Strong Relationship Through Effective Conflict Management & Communication (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=How do Expectations Influence Our Relationship),"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel___7,toolkit_missions,Toolkit Missions & Resources,checkbox,"IV. Building Strong Relationship Through Effective Conflict Management & Communication (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Strategies for Effective Communication, Managing Re...","0, Unchecked | 1, Checked",,,,,,,,,,
m4rel___8,toolkit_missions,Toolkit Missions & Resources,checkbox,"IV. Building Strong Relationship Through Effective Conflict Management & Communication (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Managing Anger, Frustration & Stay Calm)","0, Unchecked | 1, Checked",,,,,,,,,,
m4rel1___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel2___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel3___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel4___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel5___1,toolkit_missions,Toolkit Missions & Resources,checkbox,{nurvideo} (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel6___1,toolkit_missions,Toolkit Missions & Resources,checkbox,{inrelvid} (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel7___1,toolkit_missions,Toolkit Missions & Resources,checkbox,{effvideo} (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4rel8___1,toolkit_missions,Toolkit Missions & Resources,checkbox,{manvideo} (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4solv___1,toolkit_missions,Toolkit Missions & Resources,checkbox,V. Solving Problem Effectively (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Problem Solving Steps),"0, Unchecked | 1, Checked",,,,,,,,,,
m4solv1___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4anx___1,toolkit_missions,Toolkit Missions & Resources,checkbox,"VI. Managing Anxiety, Depression, and Anger (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Parenting Through Hardship & Depression)","0, Unchecked | 1, Checked",,,,,,,,,,
m4anx___2,toolkit_missions,Toolkit Missions & Resources,checkbox,"VI. Managing Anxiety, Depression, and Anger (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Managing Depression)","0, Unchecked | 1, Checked",,,,,,,,,,
m4anx___3,toolkit_missions,Toolkit Missions & Resources,checkbox,"VI. Managing Anxiety, Depression, and Anger (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Be Kind to Your Mind)","0, Unchecked | 1, Checked",,,,,,,,,,
m4anx1___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4anx2___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4anx3___1,toolkit_missions,Toolkit Missions & Resources,checkbox,{kimivideo} (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4friend___1,toolkit_missions,Toolkit Missions & Resources,checkbox,VII. Supporting Friends Wellbeing (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=How to Support a Friend with Mental Wellness Challenge),"0, Unchecked | 1, Checked",,,,,,,,,,
m4friend___2,toolkit_missions,Toolkit Missions & Resources,checkbox,VII. Supporting Friends Wellbeing (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Helping Friends in an Abusive Relationship),"0, Unchecked | 1, Checked",,,,,,,,,,
m4friend1___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4friend2___1,toolkit_missions,Toolkit Missions & Resources,checkbox,{friendvideo} (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child___1,toolkit_missions,Toolkit Missions & Resources,checkbox,VIII. Strategies for Boosting My Childrens Wellbeing (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Parenting Adolescents- 10 Parenting Tips),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child___2,toolkit_missions,Toolkit Missions & Resources,checkbox,VIII. Strategies for Boosting My Childrens Wellbeing (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Managing My Childs Feeling- FEEL technique),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child___3,toolkit_missions,Toolkit Missions & Resources,checkbox,VIII. Strategies for Boosting My Childrens Wellbeing (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Caring for Angry Children),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child___4,toolkit_missions,Toolkit Missions & Resources,checkbox,VIII. Strategies for Boosting My Childrens Wellbeing (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Parenting Anxious Kids),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child___5,toolkit_missions,Toolkit Missions & Resources,checkbox,VIII. Strategies for Boosting My Childrens Wellbeing (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Parenting Depressed Kids),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child___6,toolkit_missions,Toolkit Missions & Resources,checkbox,VIII. Strategies for Boosting My Childrens Wellbeing (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Help Kids Deal with Rejection or Failing),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child___7,toolkit_missions,Toolkit Missions & Resources,checkbox,VIII. Strategies for Boosting My Childrens Wellbeing (Bonus: Remember to check the box after reviewing to earn extra trophies and to recieve a copy via email!) (choice=Parenting Teens: What you should know),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child1___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child2___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child3___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child4___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child5___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child6___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
m4child7___1,toolkit_missions,Toolkit Missions & Resources,checkbox, (choice=Reviewed or Will Review Later),"0, Unchecked | 1, Checked",,,,,,,,,,
suppgroup___1,social_support,Social Support,checkbox,"We are considering developing a whatsapp support group, social support, or email groups to share more related adolescent wellness information and offering support. We will work with school health team to further develop this. Would you be interested in ...","0, Unchecked | 1, Checked",,,,,,,,,,
suppgroup___2,social_support,Social Support,checkbox,"We are considering developing a whatsapp support group, social support, or email groups to share more related adolescent wellness information and offering support. We will work with school health team to further develop this. Would you be interested in ...","0, Unchecked | 1, Checked",,,,,,,,,,
suppgroup___3,social_support,Social Support,checkbox,"We are considering developing a whatsapp support group, social support, or email groups to share more related adolescent wellness information and offering support. We will work with school health team to further develop this. Would you be interested in ...","0, Unchecked | 1, Checked",,,,,,,,,,
suppgroup___4,social_support,Social Support,checkbox,"We are considering developing a whatsapp support group, social support, or email groups to share more related adolescent wellness information and offering support. We will work with school health team to further develop this. Would you be interested in ...","0, Unchecked | 1, Checked",,,,,,,,,,
suppgroup___5,social_support,Social Support,checkbox,"We are considering developing a whatsapp support group, social support, or email groups to share more related adolescent wellness information and offering support. We will work with school health team to further develop this. Would you be interested in ...","0, Unchecked | 1, Checked",,,,,,,,,,
end,demographics,Demographics & Background,yesno,"If you would like to receive a copy of your results and the materials that you reviewed today, please confirm your name:{name2},  email: {email2}  & smartphone number:{phone2}   and click on yes, so that we can share a copy of your report card and addit...","0, No, I do not want a copy sent to me | 1, Yes, send me a copy!",,,,,,,,,,
emess___1,demographics,Demographics & Background,checkbox,"Please provide your email address above if you would like a copy email to you (choice=no, I do not want a copy emailed to me)","0, Unchecked | 1, Checked",,,,,,,,,,
r_tot_stress,stressful_events,Stressful Life Events Checklist,text,r_tot_stress,,,integer,4.0,15.0,,,,,,
filter_$,study_identifiers,Study Identifiers,yesno,T1_185=1 (FILTER),"0, Not Selected | 1, Selected",,,,,,,,,,
mhl_9r,mhl,Mental Health Literacy (MHL),yesno, recode mhl_9   to 0/1 (1=correct knowledge),,,,,,,,,,,
mhl_10r,mhl,Mental Health Literacy (MHL),yesno,,,,,,,,,,,,
mhl_11r,mhl,Mental Health Literacy (MHL),yesno,,,,,,,,,,,,
mhl_12r,mhl,Mental Health Literacy (MHL),yesno,,,,,,,,,,,,
mhl_13r,mhl,Mental Health Literacy (MHL),yesno,,,,,,,,,,,,
mhl_14r,mhl,Mental Health Literacy (MHL),yesno,,,,,,,,,,,,
mhl_15r,mhl,Mental Health Literacy (MHL),yesno,,,,,,,,,,,,
mhl_16r,mhl,Mental Health Literacy (MHL),yesno,,,,,,,,,,,,
mhl_17r,mhl,Mental Health Literacy (MHL),yesno,,,,,,,,,,,,
mhl_23r,mhl,Mental Health Literacy (MHL),text,,,,integer,1.0,5.0,,,,,,
mhl_24r,mhl,Mental Health Literacy (MHL),text,,,,integer,1.0,5.0,,,,,,
MH_Att1,computed,Computed / Derived Scores,calc,"T1 MH Attitude (8 items, 1-5)",,,number,1.0,5.0,,,,,,
MH_Knw1,computed,Computed / Derived Scores,calc,"T1 MH Knowledge Percent Correct (9 items, 1-100%)",,,number,0.0,100.0,,,,,,
MH_Lit1,computed,Computed / Derived Scores,text,"T1 MH Literacy (know what, where, when, how; Mean 7 items, 1-5)",,,number,1.2857142857142858,5.0,,,,,,
MH_Lit4_1,computed,Computed / Derived Scores,text,"T1 MH Literacy (know what, where, when, how; Mean 4 items, 1-5)",,,number,1.0,5.0,,,,,,
PHQ9_Sum1,phq9,Depression (PHQ-9),calc, T1 PHQ-9 Depression (Sum of 9 items[0-27),,,integer,0.0,24.0,,,,,,
PHQ9_1_5g,phq9,Depression (PHQ-9),calc," T1 PHQ 4=sever, 3=mod Sev, 2=Mod, 1=Mild, 0=minimal",,,integer,0.0,4.0,,,,,,
PHQ9_1_15cut,phq9,Depression (PHQ-9),yesno,"T1 PHQ 1=mod sever to sever (15-27), 0=minimal to moderate (1-14)",,,,,,,,,,,
PHQ9_1_10cut,phq9,Depression (PHQ-9),yesno,"T1 PHQ 1=mod to sever (10-27), 0=minimal to mild (1-9)",,,,,,,,,,,
GAD7_Sum1,gad7,Anxiety (GAD-7),calc, T1 GAD7 Anxiety (Sum of 7 items[0-21),,,integer,0.0,21.0,,,,,,
GAD7_1_4g,gad7,Anxiety (GAD-7),calc," T1 GAD7, 3=sever, 2=Mod, 1=Mild, 0=minimal",,,integer,0.0,3.0,,,,,,
GAD7_1_10cut,gad7,Anxiety (GAD-7),yesno,"T1 GAD7 1=mod to sever (10-21), 0=minimal to mild (1-9)",,,,,,,,,,,
WHODAS_M1,whodas,WHO Disability Assessment (WHODAS 2.0),calc, T1 WHODAS Disability  (Mean of 12 items [0-4]),,,number,0.0,3.5,,,,,,
em_reg_1r,ders,Difficulties in Emotion Regulation (DERS-18),text,,,,integer,1.0,5.0,,,,,,
em_reg_4r,ders,Difficulties in Emotion Regulation (DERS-18),text,,,,integer,1.0,5.0,,,,,,
em_reg_6r,ders,Difficulties in Emotion Regulation (DERS-18),text,,,,integer,1.0,5.0,,,,,,
DERS1_18M,ders,Difficulties in Emotion Regulation (DERS-18),text," DERS - Total Difficulty in Emotion Regulation (Mean 18 items, 1-5)",,,number,1.0555555555555556,4.0,,,,,,
DERS1_15M,ders,Difficulties in Emotion Regulation (DERS-18),text," DERS -- Total Difficulty in Emotion Regulation (Mean 15 items, 1-5)",,,number,1.0,4.583333333333333,,,,,,
DERS1_DAwar,ders,Difficulties in Emotion Regulation (DERS-18),text," T1 DERS -Difficulty in Aware Feeling (Mean 3 items, 1-5)",,,number,1.0,5.0,,,,,,
DERS1_LClarity,ders,Difficulties in Emotion Regulation (DERS-18),text," T1 DERS -Low clarity about how self feel (Mean 3 items, 1-5)",,,number,1.0,5.0,,,,,,
DERS1_DGoal,ders,Difficulties in Emotion Regulation (DERS-18),text," T1 DERS -Difficulty to focus on GOALs when upset (Mean 3 items, 1-5)",,,number,1.0,5.0,,,,,,
DERS1_Impulse,ders,Difficulties in Emotion Regulation (DERS-18),text," T1 DERS -Difficult control behavior when upset (Mean 3 items, 1-5)",,,number,1.0,5.0,,,,,,
DERS1_DAccep,ders,Difficulties in Emotion Regulation (DERS-18),text," T1 DERS -DIfficulty in accpting Negative Emotion (Mean 3 items, 1-5)",,,number,1.0,5.0,,,,,,
DERS1_LStrat,ders,Difficulties in Emotion Regulation (DERS-18),text," T1 DERS -Lack Strategies in Regulat & Overcome Negative Emotion (Mean 3 items, 1-5)",,,number,1.0,5.0,,,,,,
SelfEf_SUM1,self_efficacy,Self-Efficacy,calc, T1 Self Efficacyin managing problems  (Sum of 4 items (4-20),,,integer,5.0,20.0,,,,,,
SelfEf1_2g,self_efficacy,Self-Efficacy,calc,"T1 Self Efficacy in managing problems (1=at-risk, 0=high efficacy)",,,integer,0.0,1.0,,,,,,
PS1_EffectPS,spsi,Social Problem Solving (SPSI-R),text," T1 PS-Effective Problem Solving Domain (Mean 10 items, 1-5)",,,number,2.0,5.0,,,,,,
PS1_PostOri,spsi,Social Problem Solving (SPSI-R),text," T1 PS-Positive Problem Orientation (Sum 5 items, 5-25)",,,integer,7.0,25.0,,,,,,
PS1_PostOri_3g,spsi,Social Problem Solving (SPSI-R),calc,"T1 Positive Problem Orien (0=Weakness, 1=some strength, 2=Great Strength)",,,integer,0.0,2.0,,,,,,
PS1_Planful,spsi,Social Problem Solving (SPSI-R),text," T1 PS-Planful Problem Solving (Sum 5 items, 5-25)",,,integer,9.0,25.0,,,,,,
PS1_Planful_3g,spsi,Social Problem Solving (SPSI-R),calc,"T1 Planful Problem Solving (0=weakness, 1=some strength, 2=Great Strength)",,,integer,0.0,2.0,,,,,,
PS1_InEffectPS,spsi,Social Problem Solving (SPSI-R),text," T1 PS-Ineffective Problem Solving Domain (Mean 15 items, 1-5)",,,number,1.75,5.0,,,,,,
PS1_NegOri,spsi,Social Problem Solving (SPSI-R),text," T1 PS-Negative Problem Orientation (SUM 5 items, 5-25)",,,integer,5.0,25.0,,,,,,
PS1_NegOri_2g,spsi,Social Problem Solving (SPSI-R),calc,"T1 Negative Problem Orientation (0=weakness, 1=Strength)",,,integer,0.0,1.0,,,,,,
PS1_Impulse,spsi,Social Problem Solving (SPSI-R),text," T1 PS-Impulsive, Careless Problem Solving (SUM 5 items, 5-25)",,,integer,7.0,25.0,,,,,,
PS1_Impulse_2g,spsi,Social Problem Solving (SPSI-R),calc,"T1 Impulsive, Careless Problem Solving (0=weakness, 1=Strength)",,,integer,0.0,1.0,,,,,,
PS1_Avoid,spsi,Social Problem Solving (SPSI-R),text," T1 PS-Avoidence Problem Solving (SUM 5 items, 5-25)",,,integer,6.0,25.0,,,,,,
PS1_Avoid_2g,spsi,Social Problem Solving (SPSI-R),calc,"T1Avoidence Problem Solving (0=weakness, 1=Strength)",,,integer,0.0,1.0,,,,,,
T2Variables,study_identifiers,Study Identifiers,yesno,,,,,,,,,,,,
digtool_persp1,digital_toolkit,Digital Toolkit Perspectives,radio,1. I like this mWEL digital health program.,"1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
digtool_persp2,digital_toolkit,Digital Toolkit Perspectives,radio,2. I welcome the mWEL Digital program to be used in our community,"1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
digtool_persp3,digital_toolkit,Digital Toolkit Perspectives,radio,3. The mWEL Digital tool program fits/is suitable to my or our adults wellness needs.,"1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
digtool_persp4,digital_toolkit,Digital Toolkit Perspectives,radio,4. The mWEL program is applicable to promote adult wellness,"1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
digtool_persp5,digital_toolkit,Digital Toolkit Perspectives,radio,5. I have benefited from participation of the mWEL Digital Health program,"1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
digtool_persp6,digital_toolkit,Digital Toolkit Perspectives,radio,6. The program helped me feel more comfortable to discuss stress and challenges in school or with other adults,"1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
digtool_persp7,digital_toolkit,Digital Toolkit Perspectives,radio,7. The strategies discussed helped me feel more confident in managing my stress and wellness,"1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
digtool_persp8,digital_toolkit,Digital Toolkit Perspectives,radio,8. The Report Card provide a comprehensive report that helped me better understand areas that I can pay attention to and work on in improving my wellbeing,"1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
digtool_persp9,digital_toolkit,Digital Toolkit Perspectives,radio,9. I have benefit from learning about Stress Science and remind myself about stress impacts on our mind-body-emotion- and wellness,"1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
digtool_persp10,digital_toolkit,Digital Toolkit Perspectives,radio,"10. I trust that my answers on the tablet questionnaire are confidential, just between the interviewer and me","1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
digtool_persp11,digital_toolkit,Digital Toolkit Perspectives,radio,11. The digital wellness program is possible and doable,"1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
digtool_persp12,digital_toolkit,Digital Toolkit Perspectives,radio,"12. When sharing my Report Card, the interviewer game me time to reflect and explain things to me clearly","1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
digtool_persp13,digital_toolkit,Digital Toolkit Perspectives,radio,13. I feel the peer leaders pay attention on my perspective and helpful in answering my questions during the toolkit session,"1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
digtool_persp14,digital_toolkit,Digital Toolkit Perspectives,radio,14. I would sign up for the mWEL App if the new and more interactive version is available in our school,"1, Strongly disagree | 2, Disagree | 3, Neither agree nor disagree | 4, Agree | 5, Strongly agree",,,,,,,,,,
else_to_knw,open_text,Open-Ended Responses,notes,15. Is there anything else you think we should know about your experience in the mWEL session using the digital Tool?,,,,,,,,,,,
imprv_toolkt,open_text,Open-Ended Responses,notes,16 a. Are there things you would suggest for us to improve; Toolkit design:,,,,,,,,,,,
imprv_rptcard,open_text,Open-Ended Responses,notes,16 b. Are there things you would suggest for us to improve; the Report card:,,,,,,,,,,,
recommend_strat,relationship_comp,Relationship Competency,notes,16 c. Recommended Wellness Strategies Materials/Resources:,,,,,,,,,,,
MH_Att2,computed,Computed / Derived Scores,calc,"T2 MH Attitude (8 items, 1-5)",,,number,1.7142857142857142,5.0,,,,,,
MH_Knw2,computed,Computed / Derived Scores,calc,"T2 MH Knowledge Percent Correct (9 items, 1-100%)",,,number,0.0,100.0,,,,,,
MH_Lit4_2,computed,Computed / Derived Scores,text,"T2 MH Literacy (know what, where, when, how; Mean 4 items, 1-5)",,,number,1.0,5.0,,,,,,
PHQ9_Sum2,phq9,Depression (PHQ-9),calc, T2 PHQ-9 Depression (Sum of 9 items[0-27),,,integer,0.0,23.0,,,,,,
PHQ9_2_5g,phq9,Depression (PHQ-9),calc," T2 PHQ 4=sever, 3=mod Sev, 2=Mod, 1=Mild, 0=minimal",,,integer,0.0,4.0,,,,,,
PHQ9_2_15cut,phq9,Depression (PHQ-9),yesno,"T2 PHQ 1=mod sever to sever (15-27), 0=minimal to moderate (1-14)",,,,,,,,,,,
PHQ9_2_10cut,phq9,Depression (PHQ-9),yesno,"T2 PHQ 1=mod to sever (10-27), 0=minimal to mild (1-9)",,,,,,,,,,,
GAD7_Sum2,gad7,Anxiety (GAD-7),calc, T2 GAD7 Anxiety (Sum of 7 items[0-21),,,integer,0.0,19.0,,,,,,
GAD7_2_4g,gad7,Anxiety (GAD-7),calc," T2 GAD7, 3=sever, 2=Mod, 1=Mild, 0=minimal",,,integer,0.0,3.0,,,,,,
GAD7_2_10cut,gad7,Anxiety (GAD-7),yesno,"T2 GAD7 1=mod to sever (10-21), 0=minimal to mild (1-9)",,,,,,,,,,,
DERS2_18M,ders,Difficulties in Emotion Regulation (DERS-18),text," T2 DERS - Total Difficulty in Emotion Regulation (Mean 18 items, 1-5)",,,number,1.3333333333333333,3.7777777777777777,,,,,,
DERS2_15M,ders,Difficulties in Emotion Regulation (DERS-18),text," T2 DERS -- Total Difficulty in Emotion Regulation (Mean 15 items, 1-5)",,,number,1.0833333333333333,4.333333333333333,,,,,,
DERS2_DAwar,ders,Difficulties in Emotion Regulation (DERS-18),text," T2 DERS -Difficulty in Aware Feeling (Mean 3 items, 1-5)",,,number,1.0,4.333333333333333,,,,,,
DERS2_LClarity,ders,Difficulties in Emotion Regulation (DERS-18),text," T2 DERS -Low clarity about how self feel (Mean 3 items, 1-5)",,,number,1.0,5.0,,,,,,
DERS2_DGoal,ders,Difficulties in Emotion Regulation (DERS-18),text," T2 DERS -Difficulty to focus on GOALs when upset (Mean 3 items, 1-5)",,,number,1.0,5.0,,,,,,
DERS2_Impulse,ders,Difficulties in Emotion Regulation (DERS-18),text," T2 DERS -Difficult control behavior when upset (Mean 3 items, 1-5)",,,number,1.0,5.0,,,,,,
DERS2_DAccep,ders,Difficulties in Emotion Regulation (DERS-18),text," T2 DERS -DIfficulty in accpting Negative Emotion (Mean 3 items, 1-5)",,,number,1.0,5.0,,,,,,
DERS2_LStrat,ders,Difficulties in Emotion Regulation (DERS-18),text," T2 DERS -Lack Strategies in Regulat & Overcome Negative Emotion (Mean 3 items, 1-5)",,,number,1.0,5.0,,,,,,
SelfEf_SUM2,self_efficacy,Self-Efficacy,calc, T2 Self Efficacyin managing problems  (Sum of 4 items (4-20),,,integer,7.0,20.0,,,,,,
SelfEf2_2g,self_efficacy,Self-Efficacy,calc,"T2 Self Efficacy in managing problems (1=at-risk, 0=high efficacy)",,,integer,0.0,1.0,,,,,,
